Shared memory per block: 49152 bytes
Num blocks per head 1
Global values: tx 1 ty 27 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 27 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 27 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 27 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 27 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 27 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 27 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 27 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 27 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 27 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 27 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 27 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 27 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 27 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 27 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 27 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 27 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 27 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 27 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 27 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 27 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 27 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 27 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 27 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 27 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 27 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 27 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 27 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 27 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 27 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 27 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 28 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 28 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 28 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 28 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 28 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 28 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 28 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 28 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 28 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 28 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 28 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 28 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 28 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 28 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 28 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 28 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 28 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 28 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 28 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 28 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 28 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 28 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 28 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 28 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 28 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 28 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 28 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 28 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 28 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 28 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 28 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 28 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 16 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 16 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 16 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 16 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 16 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 16 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 16 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 16 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 16 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 16 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 16 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 16 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 16 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 16 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 16 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 16 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 16 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 16 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 16 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 16 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 16 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 16 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 16 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 16 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 16 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 16 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 16 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 16 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 16 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 16 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 16 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 16 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 0 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 0 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 0 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 0 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 0 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 0 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 0 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 0 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 0 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 0 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 0 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 0 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 0 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 0 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 0 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 0 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 0 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 0 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 0 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 0 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 0 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 0 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 0 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 0 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 0 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 0 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 0 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 0 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 0 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 0 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 0 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 0 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 26 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 26 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 26 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 26 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 26 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 26 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 26 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 26 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 26 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 26 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 26 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 26 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 26 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 26 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 26 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 26 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 26 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 26 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 26 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 26 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 26 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 26 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 26 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 26 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 26 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 26 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 26 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 26 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 26 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 26 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 26 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 26 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 29 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 29 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 29 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 29 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 29 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 29 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 29 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 29 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 29 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 29 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 29 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 29 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 29 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 29 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 29 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 29 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 29 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 29 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 29 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 29 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 29 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 29 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 29 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 29 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 29 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 29 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 29 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 29 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 29 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 29 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 29 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 29 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 25 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 25 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 25 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 25 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 25 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 25 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 25 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 25 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 25 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 25 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 25 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 25 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 25 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 25 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 25 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 25 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 25 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 25 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 25 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 25 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 25 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 25 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 25 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 25 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 25 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 25 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 25 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 25 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 25 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 25 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 25 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 25 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 8 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 8 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 8 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 8 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 8 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 8 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 8 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 8 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 8 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 8 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 8 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 8 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 8 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 8 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 8 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 8 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 8 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 8 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 8 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 8 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 8 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 8 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 8 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 8 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 8 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 8 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 8 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 8 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 8 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 8 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 8 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 8 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 13 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 13 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 13 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 13 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 13 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 13 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 13 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 13 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 13 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 13 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 13 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 13 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 13 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 13 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 13 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 13 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 13 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 13 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 13 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 13 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 13 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 13 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 13 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 13 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 13 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 13 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 13 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 13 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 13 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 13 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
