Shared memory per block: 49152 bytes
0 10 8 processing dimension: 10
0 11 8 processing dimension: 11
0 12 8 processing dimension: 12
0 13 8 processing dimension: 13
0 14 8 processing dimension: 14
0 15 8 processing dimension: 15
0 16 8 processing dimension: 16
0 17 8 processing dimension: 17
0 18 8 processing dimension: 18
0 19 8 processing dimension: 19
0 20 8 processing dimension: 20
0 21 8 processing dimension: 21
0 22 8 processing dimension: 22
0 23 8 processing dimension: 23
0 24 8 processing dimension: 24
0 25 8 processing dimension: 25
0 26 8 processing dimension: 26
0 27 8 processing dimension: 27
0 28 8 processing dimension: 28
0 29 8 processing dimension: 29
0 30 8 processing dimension: 30
0 31 8 processing dimension: 31
0 0 29 processing dimension: 32
0 1 29 processing dimension: 33
0 2 29 processing dimension: 34
0 3 29 processing dimension: 35
0 4 29 processing dimension: 36
0 5 29 processing dimension: 37
0 6 29 processing dimension: 38
0 7 29 processing dimension: 39
0 8 29 processing dimension: 40
0 9 29 processing dimension: 41
0 10 29 processing dimension: 42
0 11 29 processing dimension: 43
0 12 29 processing dimension: 44
0 13 29 processing dimension: 45
0 14 29 processing dimension: 46
0 15 29 processing dimension: 47
0 16 29 processing dimension: 48
0 17 29 processing dimension: 49
0 18 29 processing dimension: 50
0 19 29 processing dimension: 51
0 20 29 processing dimension: 52
0 21 29 processing dimension: 53
0 22 29 processing dimension: 54
0 23 29 processing dimension: 55
0 24 29 processing dimension: 56
0 25 29 processing dimension: 57
0 26 29 processing dimension: 58
0 27 29 processing dimension: 59
0 28 29 processing dimension: 60
0 29 29 processing dimension: 61
0 30 29 processing dimension: 62
0 31 29 processing dimension: 63
0 0 27 processing dimension: 32
0 1 27 processing dimension: 33
0 2 27 processing dimension: 34
0 3 27 processing dimension: 35
0 4 27 processing dimension: 36
0 5 27 processing dimension: 37
0 6 27 processing dimension: 38
0 7 27 processing dimension: 39
0 8 27 processing dimension: 40
0 9 27 processing dimension: 41
0 10 27 processing dimension: 42
0 11 27 processing dimension: 43
0 12 27 processing dimension: 44
0 13 27 processing dimension: 45
0 14 27 processing dimension: 46
0 15 27 processing dimension: 47
0 16 27 processing dimension: 48
0 17 27 processing dimension: 49
0 18 27 processing dimension: 50
0 19 27 processing dimension: 51
0 20 27 processing dimension: 52
0 21 27 processing dimension: 53
0 22 27 processing dimension: 54
0 23 27 processing dimension: 55
0 24 27 processing dimension: 56
0 25 27 processing dimension: 57
0 26 27 processing dimension: 58
0 27 27 processing dimension: 59
0 28 27 processing dimension: 60
0 29 27 processing dimension: 61
0 30 27 processing dimension: 62
0 31 27 processing dimension: 63
0 0 13 acc: 3.898609
0 1 13 acc: 3.898609
0 2 13 acc: 3.898609
0 3 13 acc: 3.898609
0 4 13 acc: 3.898609
0 5 13 acc: 3.898609
0 6 13 acc: 3.898609
0 7 13 acc: 3.898609
0 8 13 acc: 3.898609
0 9 13 acc: 3.898609
0 10 13 acc: 3.898609
0 11 13 acc: 3.898609
0 12 13 acc: 3.898609
0 13 13 acc: 3.898609
0 14 13 acc: 3.898609
0 15 13 acc: 3.898609
0 16 13 acc: 3.898609
0 17 13 acc: 3.898609
0 18 13 acc: 3.898609
0 19 13 acc: 3.898609
0 20 13 acc: 3.898609
0 21 13 acc: 3.898609
0 22 13 acc: 3.898609
0 23 13 acc: 3.898609
0 24 13 acc: 3.898609
0 25 13 acc: 3.898609
0 26 13 acc: 3.898609
0 27 13 acc: 3.898609
0 28 13 acc: 3.898609
0 29 13 acc: 3.898609
0 30 13 acc: 3.898609
0 31 13 acc: 3.898609
0 0 5 processing dimension: 32
0 1 5 processing dimension: 33
0 2 5 processing dimension: 34
0 3 5 processing dimension: 35
0 4 5 processing dimension: 36
0 5 5 processing dimension: 37
0 6 5 processing dimension: 38
0 7 5 processing dimension: 39
0 8 5 processing dimension: 40
0 9 5 processing dimension: 41
0 10 5 processing dimension: 42
0 11 5 processing dimension: 43
0 12 5 processing dimension: 44
0 13 5 processing dimension: 45
0 14 5 processing dimension: 46
0 15 5 processing dimension: 47
0 16 5 processing dimension: 48
0 17 5 processing dimension: 49
0 18 5 processing dimension: 50
0 19 5 processing dimension: 51
0 20 5 processing dimension: 52
0 21 5 processing dimension: 53
0 22 5 processing dimension: 54
0 23 5 processing dimension: 55
0 24 5 processing dimension: 56
0 25 5 processing dimension: 57
0 26 5 processing dimension: 58
0 27 5 processing dimension: 59
0 28 5 processing dimension: 60
0 29 5 processing dimension: 61
0 30 5 processing dimension: 62
0 31 5 processing dimension: 63
0 0 16 processing dimension: 32
0 1 16 processing dimension: 33
0 2 16 processing dimension: 34
0 3 16 processing dimension: 35
0 4 16 processing dimension: 36
0 5 16 processing dimension: 37
0 6 16 processing dimension: 38
0 7 16 processing dimension: 39
0 8 16 processing dimension: 40
0 9 16 processing dimension: 41
0 10 16 processing dimension: 42
0 11 16 processing dimension: 43
0 12 16 processing dimension: 44
0 13 16 processing dimension: 45
0 14 16 processing dimension: 46
0 15 16 processing dimension: 47
0 16 16 processing dimension: 48
0 17 16 processing dimension: 49
0 18 16 processing dimension: 50
0 19 16 processing dimension: 51
0 20 16 processing dimension: 52
0 21 16 processing dimension: 53
0 22 16 processing dimension: 54
0 23 16 processing dimension: 55
0 24 16 processing dimension: 56
0 25 16 processing dimension: 57
0 26 16 processing dimension: 58
0 27 16 processing dimension: 59
0 28 16 processing dimension: 60
0 29 16 processing dimension: 61
0 30 16 processing dimension: 62
0 31 16 processing dimension: 63
0 0 19 acc: -5.884467
0 1 19 acc: -5.884467
0 2 19 acc: -5.884467
0 3 19 acc: -5.884467
0 4 19 acc: -5.884467
0 5 19 acc: -5.884467
0 6 19 acc: -5.884467
0 7 19 acc: -5.884467
0 8 19 acc: -5.884467
0 9 19 acc: -5.884467
0 10 19 acc: -5.884467
0 11 19 acc: -5.884467
0 12 19 acc: -5.884467
0 13 19 acc: -5.884467
0 14 19 acc: -5.884467
0 15 19 acc: -5.884467
0 16 19 acc: -5.884467
0 17 19 acc: -5.884467
0 18 19 acc: -5.884467
0 19 19 acc: -5.884467
0 20 19 acc: -5.884467
0 21 19 acc: -5.884467
0 22 19 acc: -5.884467
0 23 19 acc: -5.884467
0 24 19 acc: -5.884467
0 25 19 acc: -5.884467
0 26 19 acc: -5.884467
0 27 19 acc: -5.884467
0 28 19 acc: -5.884467
0 29 19 acc: -5.884467
0 30 19 acc: -5.884467
0 31 19 acc: -5.884467
0 0 10 processing idx: 298
0 1 10 processing idx: 298
0 2 10 processing idx: 298
0 3 10 processing idx: 298
0 4 10 processing idx: 298
0 5 10 processing idx: 298
0 6 10 processing idx: 298
0 7 10 processing idx: 298
0 8 10 processing idx: 298
0 9 10 processing idx: 298
0 10 10 processing idx: 298
0 11 10 processing idx: 298
0 12 10 processing idx: 298
0 13 10 processing idx: 298
0 14 10 processing idx: 298
0 15 10 processing idx: 298
0 16 10 processing idx: 298
0 17 10 processing idx: 298
0 18 10 processing idx: 298
0 19 10 processing idx: 298
0 20 10 processing idx: 298
0 21 10 processing idx: 298
0 22 10 processing idx: 298
0 23 10 processing idx: 298
0 24 10 processing idx: 298
0 25 10 processing idx: 298
0 26 10 processing idx: 298
0 27 10 processing idx: 298
0 28 10 processing idx: 298
0 29 10 processing idx: 298
0 30 10 processing idx: 298
0 31 10 processing idx: 298
0 0 17 processing dimension: 32
0 1 17 processing dimension: 33
0 2 17 processing dimension: 34
0 3 17 processing dimension: 35
0 4 17 processing dimension: 36
0 5 17 processing dimension: 37
0 6 17 processing dimension: 38
0 7 17 processing dimension: 39
0 8 17 processing dimension: 40
0 9 17 processing dimension: 41
0 10 17 processing dimension: 42
0 11 17 processing dimension: 43
0 12 17 processing dimension: 44
0 13 17 processing dimension: 45
0 14 17 processing dimension: 46
0 15 17 processing dimension: 47
0 16 17 processing dimension: 48
0 17 17 processing dimension: 49
0 18 17 processing dimension: 50
0 19 17 processing dimension: 51
0 20 17 processing dimension: 52
0 21 17 processing dimension: 53
0 22 17 processing dimension: 54
0 23 17 processing dimension: 55
0 24 17 processing dimension: 56
0 25 17 processing dimension: 57
0 26 17 processing dimension: 58
0 27 17 processing dimension: 59
0 28 17 processing dimension: 60
0 29 17 processing dimension: 61
0 30 17 processing dimension: 62
0 31 17 processing dimension: 63
0 0 28 processing idx: 316
0 1 28 processing idx: 316
0 2 28 processing idx: 316
0 3 28 processing idx: 316
0 4 28 processing idx: 316
0 5 28 processing idx: 316
0 6 28 processing idx: 316
0 7 28 processing idx: 316
0 8 28 processing idx: 316
0 9 28 processing idx: 316
0 10 28 processing idx: 316
0 11 28 processing idx: 316
0 12 28 processing idx: 316
0 13 28 processing idx: 316
0 14 28 processing idx: 316
0 15 28 processing idx: 316
0 16 28 processing idx: 316
0 17 28 processing idx: 316
0 18 28 processing idx: 316
0 19 28 processing idx: 316
0 20 28 processing idx: 316
0 21 28 processing idx: 316
0 22 28 processing idx: 316
0 23 28 processing idx: 316
0 24 28 processing idx: 316
0 25 28 processing idx: 316
0 26 28 processing idx: 316
0 27 28 processing idx: 316
0 28 28 processing idx: 316
0 29 28 processing idx: 316
0 30 28 processing idx: 316
0 31 28 processing idx: 316
0 0 1 processing idx: 289
0 1 1 processing idx: 289
0 2 1 processing idx: 289
0 3 1 processing idx: 289
0 4 1 processing idx: 289
0 5 1 processing idx: 289
0 6 1 processing idx: 289
0 7 1 processing idx: 289
0 8 1 processing idx: 289
0 9 1 processing idx: 289
0 10 1 processing idx: 289
0 11 1 processing idx: 289
0 12 1 processing idx: 289
0 13 1 processing idx: 289
0 14 1 processing idx: 289
0 15 1 processing idx: 289
0 16 1 processing idx: 289
0 17 1 processing idx: 289
0 18 1 processing idx: 289
0 19 1 processing idx: 289
0 20 1 processing idx: 289
0 21 1 processing idx: 289
0 22 1 processing idx: 289
0 23 1 processing idx: 289
0 24 1 processing idx: 289
0 25 1 processing idx: 289
0 26 1 processing idx: 289
0 27 1 processing idx: 289
0 28 1 processing idx: 289
0 29 1 processing idx: 289
0 30 1 processing idx: 289
0 31 1 processing idx: 289
0 0 4 processing idx: 292
0 1 4 processing idx: 292
0 2 4 processing idx: 292
0 3 4 processing idx: 292
0 4 4 processing idx: 292
0 5 4 processing idx: 292
0 6 4 processing idx: 292
0 7 4 processing idx: 292
0 8 4 processing idx: 292
0 9 4 processing idx: 292
0 10 4 processing idx: 292
0 11 4 processing idx: 292
0 12 4 processing idx: 292
0 13 4 processing idx: 292
0 14 4 processing idx: 292
0 15 4 processing idx: 292
0 16 4 processing idx: 292
0 17 4 processing idx: 292
0 18 4 processing idx: 292
0 19 4 processing idx: 292
0 20 4 processing idx: 292
0 21 4 processing idx: 292
0 22 4 processing idx: 292
0 23 4 processing idx: 292
0 24 4 processing idx: 292
0 25 4 processing idx: 292
0 26 4 processing idx: 292
0 27 4 processing idx: 292
0 28 4 processing idx: 292
0 29 4 processing idx: 292
0 30 4 processing idx: 292
0 31 4 processing idx: 292
0 0 25 processing idx: 313
0 1 25 processing idx: 313
0 2 25 processing idx: 313
0 3 25 processing idx: 313
0 4 25 processing idx: 313
0 5 25 processing idx: 313
0 6 25 processing idx: 313
0 7 25 processing idx: 313
0 8 25 processing idx: 313
0 9 25 processing idx: 313
0 10 25 processing idx: 313
0 11 25 processing idx: 313
0 12 25 processing idx: 313
0 13 25 processing idx: 313
0 14 25 processing idx: 313
0 15 25 processing idx: 313
0 16 25 processing idx: 313
0 17 25 processing idx: 313
0 18 25 processing idx: 313
0 19 25 processing idx: 313
0 20 25 processing idx: 313
0 21 25 processing idx: 313
0 22 25 processing idx: 313
0 23 25 processing idx: 313
0 24 25 processing idx: 313
0 25 25 processing idx: 313
0 26 25 processing idx: 313
0 27 25 processing idx: 313
0 28 25 processing idx: 313
0 29 25 processing idx: 313
0 30 25 processing idx: 313
0 31 25 processing idx: 313
0 0 31 processing idx: 351
0 1 31 processing idx: 351
0 2 31 processing idx: 351
0 3 31 processing idx: 351
0 4 31 processing idx: 351
0 5 31 processing idx: 351
0 6 31 processing idx: 351
0 7 31 processing idx: 351
0 8 31 processing idx: 351
0 9 31 processing idx: 351
0 10 31 processing idx: 351
0 11 31 processing idx: 351
0 12 31 processing idx: 351
0 13 31 processing idx: 351
0 14 31 processing idx: 351
0 15 31 processing idx: 351
0 16 31 processing idx: 351
0 17 31 processing idx: 351
0 18 31 processing idx: 351
0 19 31 processing idx: 351
0 20 31 processing idx: 351
0 21 31 processing idx: 351
0 22 31 processing idx: 351
0 23 31 processing idx: 351
0 24 31 processing idx: 351
0 25 31 processing idx: 351
0 26 31 processing idx: 351
0 27 31 processing idx: 351
0 28 31 processing idx: 351
0 29 31 processing idx: 351
0 30 31 processing idx: 351
0 31 31 processing idx: 351
0 0 18 processing dimension: 0
0 1 18 processing dimension: 1
0 2 18 processing dimension: 2
0 3 18 processing dimension: 3
0 4 18 processing dimension: 4
0 5 18 processing dimension: 5
0 6 18 processing dimension: 6
0 7 18 processing dimension: 7
0 8 18 processing dimension: 8
0 9 18 processing dimension: 9
0 10 18 processing dimension: 10
0 11 18 processing dimension: 11
0 12 18 processing dimension: 12
0 13 18 processing dimension: 13
0 14 18 processing dimension: 14
0 15 18 processing dimension: 15
0 16 18 processing dimension: 16
0 17 18 processing dimension: 17
0 18 18 processing dimension: 18
0 19 18 processing dimension: 19
0 20 18 processing dimension: 20
0 21 18 processing dimension: 21
0 22 18 processing dimension: 22
0 23 18 processing dimension: 23
0 24 18 processing dimension: 24
0 25 18 processing dimension: 25
0 26 18 processing dimension: 26
0 27 18 processing dimension: 27
0 28 18 processing dimension: 28
0 29 18 processing dimension: 29
0 30 18 processing dimension: 30
0 31 18 processing dimension: 31
0 0 22 processing dimension: 0
0 1 22 processing dimension: 1
0 2 22 processing dimension: 2
0 3 22 processing dimension: 3
0 4 22 processing dimension: 4
0 5 22 processing dimension: 5
0 6 22 processing dimension: 6
0 7 22 processing dimension: 7
0 8 22 processing dimension: 8
0 9 22 processing dimension: 9
0 10 22 processing dimension: 10
0 11 22 processing dimension: 11
0 12 22 processing dimension: 12
0 13 22 processing dimension: 13
0 14 22 processing dimension: 14
0 15 22 processing dimension: 15
0 16 22 processing dimension: 16
0 17 22 processing dimension: 17
0 18 22 processing dimension: 18
0 19 22 processing dimension: 19
0 20 22 processing dimension: 20
0 21 22 processing dimension: 21
0 22 22 processing dimension: 22
0 23 22 processing dimension: 23
0 24 22 processing dimension: 24
0 25 22 processing dimension: 25
0 26 22 processing dimension: 26
0 27 22 processing dimension: 27
0 28 22 processing dimension: 28
0 29 22 processing dimension: 29
0 30 22 processing dimension: 30
0 31 22 processing dimension: 31
0 0 20 processing idx: 308
0 1 20 processing idx: 308
0 2 20 processing idx: 308
0 3 20 processing idx: 308
0 4 20 processing idx: 308
0 5 20 processing idx: 308
0 6 20 processing idx: 308
0 7 20 processing idx: 308
0 8 20 processing idx: 308
0 9 20 processing idx: 308
0 10 20 processing idx: 308
0 11 20 processing idx: 308
0 12 20 processing idx: 308
0 13 20 processing idx: 308
0 14 20 processing idx: 308
0 15 20 processing idx: 308
0 16 20 processing idx: 308
0 17 20 processing idx: 308
0 18 20 processing idx: 308
0 19 20 processing idx: 308
0 20 20 processing idx: 308
0 21 20 processing idx: 308
0 22 20 processing idx: 308
0 23 20 processing idx: 308
0 24 20 processing idx: 308
0 25 20 processing idx: 308
0 26 20 processing idx: 308
0 27 20 processing idx: 308
0 28 20 processing idx: 308
0 29 20 processing idx: 308
0 30 20 processing idx: 308
0 31 20 processing idx: 308
0 0 2 processing dimension: 0
0 1 2 processing dimension: 1
0 2 2 processing dimension: 2
0 3 2 processing dimension: 3
0 4 2 processing dimension: 4
0 5 2 processing dimension: 5
0 6 2 processing dimension: 6
0 7 2 processing dimension: 7
0 8 2 processing dimension: 8
0 9 2 processing dimension: 9
0 10 2 processing dimension: 10
0 11 2 processing dimension: 11
0 12 2 processing dimension: 12
0 13 2 processing dimension: 13
0 14 2 processing dimension: 14
0 15 2 processing dimension: 15
0 16 2 processing dimension: 16
0 17 2 processing dimension: 17
0 18 2 processing dimension: 18
0 19 2 processing dimension: 19
0 20 2 processing dimension: 20
0 21 2 processing dimension: 21
0 22 2 processing dimension: 22
0 23 2 processing dimension: 23
0 24 2 processing dimension: 24
0 25 2 processing dimension: 25
0 26 2 processing dimension: 26
0 27 2 processing dimension: 27
0 28 2 processing dimension: 28
0 29 2 processing dimension: 29
0 30 2 processing dimension: 30
0 31 2 processing dimension: 31
0 0 15 processing dimension: 0
0 1 15 processing dimension: 1
0 2 15 processing dimension: 2
0 3 15 processing dimension: 3
0 4 15 processing dimension: 4
0 5 15 processing dimension: 5
0 6 15 processing dimension: 6
0 7 15 processing dimension: 7
0 8 15 processing dimension: 8
0 9 15 processing dimension: 9
0 10 15 processing dimension: 10
0 11 15 processing dimension: 11
0 12 15 processing dimension: 12
0 13 15 processing dimension: 13
0 14 15 processing dimension: 14
0 15 15 processing dimension: 15
0 16 15 processing dimension: 16
0 17 15 processing dimension: 17
0 18 15 processing dimension: 18
0 19 15 processing dimension: 19
0 20 15 processing dimension: 20
0 21 15 processing dimension: 21
0 22 15 processing dimension: 22
0 23 15 processing dimension: 23
0 24 15 processing dimension: 24
0 25 15 processing dimension: 25
0 26 15 processing dimension: 26
0 27 15 processing dimension: 27
0 28 15 processing dimension: 28
0 29 15 processing dimension: 29
0 30 15 processing dimension: 30
0 31 15 processing dimension: 31
0 0 18 processing dimension: 0
0 1 18 processing dimension: 1
0 2 18 processing dimension: 2
0 3 18 processing dimension: 3
0 4 18 processing dimension: 4
0 5 18 processing dimension: 5
0 6 18 processing dimension: 6
0 7 18 processing dimension: 7
0 8 18 processing dimension: 8
0 9 18 processing dimension: 9
0 10 18 processing dimension: 10
0 11 18 processing dimension: 11
0 12 18 processing dimension: 12
0 13 18 processing dimension: 13
0 14 18 processing dimension: 14
0 15 18 processing dimension: 15
0 16 18 processing dimension: 16
0 17 18 processing dimension: 17
0 18 18 processing dimension: 18
0 19 18 processing dimension: 19
0 20 18 processing dimension: 20
0 21 18 processing dimension: 21
0 22 18 processing dimension: 22
0 23 18 processing dimension: 23
0 24 18 processing dimension: 24
0 25 18 processing dimension: 25
0 26 18 processing dimension: 26
0 27 18 processing dimension: 27
0 28 18 processing dimension: 28
0 29 18 processing dimension: 29
0 30 18 processing dimension: 30
0 31 18 processing dimension: 31
0 0 30 processing dimension: 0
0 1 30 processing dimension: 1
0 2 30 processing dimension: 2
0 3 30 processing dimension: 3
0 4 30 processing dimension: 4
0 5 30 processing dimension: 5
0 6 30 processing dimension: 6
0 7 30 processing dimension: 7
0 8 30 processing dimension: 8
0 9 30 processing dimension: 9
0 10 30 processing dimension: 10
0 11 30 processing dimension: 11
0 12 30 processing dimension: 12
0 13 30 processing dimension: 13
0 14 30 processing dimension: 14
0 15 30 processing dimension: 15
0 16 30 processing dimension: 16
0 17 30 processing dimension: 17
0 18 30 processing dimension: 18
0 19 30 processing dimension: 19
0 20 30 processing dimension: 20
0 21 30 processing dimension: 21
0 22 30 processing dimension: 22
0 23 30 processing dimension: 23
0 24 30 processing dimension: 24
0 25 30 processing dimension: 25
0 26 30 processing dimension: 26
0 27 30 processing dimension: 27
0 28 30 processing dimension: 28
0 29 30 processing dimension: 29
0 30 30 processing dimension: 30
0 31 30 processing dimension: 31
0 0 27 processing dimension: 0
0 1 27 processing dimension: 1
0 2 27 processing dimension: 2
0 3 27 processing dimension: 3
0 4 27 processing dimension: 4
0 5 27 processing dimension: 5
0 6 27 processing dimension: 6
0 7 27 processing dimension: 7
0 8 27 processing dimension: 8
0 9 27 processing dimension: 9
0 10 27 processing dimension: 10
0 11 27 processing dimension: 11
0 12 27 processing dimension: 12
0 13 27 processing dimension: 13
0 14 27 processing dimension: 14
0 15 27 processing dimension: 15
0 16 27 processing dimension: 16
0 17 27 processing dimension: 17
0 18 27 processing dimension: 18
0 19 27 processing dimension: 19
0 20 27 processing dimension: 20
0 21 27 processing dimension: 21
0 22 27 processing dimension: 22
0 23 27 processing dimension: 23
0 24 27 processing dimension: 24
0 25 27 processing dimension: 25
0 26 27 processing dimension: 26
0 27 27 processing dimension: 27
0 28 27 processing dimension: 28
0 29 27 processing dimension: 29
0 30 27 processing dimension: 30
0 31 27 processing dimension: 31
0 0 26 acc: 11.390268
0 1 26 acc: 11.390268
0 2 26 acc: 11.390268
0 3 26 acc: 11.390268
0 4 26 acc: 11.390268
0 5 26 acc: 11.390268
0 6 26 acc: 11.390268
0 7 26 acc: 11.390268
0 8 26 acc: 11.390268
0 9 26 acc: 11.390268
0 10 26 acc: 11.390268
0 11 26 acc: 11.390268
0 12 26 acc: 11.390268
0 13 26 acc: 11.390268
0 14 26 acc: 11.390268
0 15 26 acc: 11.390268
0 16 26 acc: 11.390268
0 17 26 acc: 11.390268
0 18 26 acc: 11.390268
0 19 26 acc: 11.390268
0 20 26 acc: 11.390268
0 21 26 acc: 11.390268
0 22 26 acc: 11.390268
0 23 26 acc: 11.390268
0 24 26 acc: 11.390268
0 25 26 acc: 11.390268
0 26 26 acc: 11.390268
0 27 26 acc: 11.390268
0 28 26 acc: 11.390268
0 29 26 acc: 11.390268
0 30 26 acc: 11.390268
0 31 26 acc: 11.390268
0 0 10 processing dimension: 0
0 1 10 processing dimension: 1
0 2 10 processing dimension: 2
0 3 10 processing dimension: 3
0 4 10 processing dimension: 4
0 5 10 processing dimension: 5
0 6 10 processing dimension: 6
0 7 10 processing dimension: 7
0 8 10 processing dimension: 8
0 9 10 processing dimension: 9
0 10 10 processing dimension: 10
0 11 10 processing dimension: 11
0 12 10 processing dimension: 12
0 13 10 processing dimension: 13
0 14 10 processing dimension: 14
0 15 10 processing dimension: 15
0 16 10 processing dimension: 16
0 17 10 processing dimension: 17
0 18 10 processing dimension: 18
0 19 10 processing dimension: 19
0 20 10 processing dimension: 20
0 21 10 processing dimension: 21
0 22 10 processing dimension: 22
0 23 10 processing dimension: 23
0 24 10 processing dimension: 24
0 25 10 processing dimension: 25
0 26 10 processing dimension: 26
0 27 10 processing dimension: 27
0 28 10 processing dimension: 28
0 29 10 processing dimension: 29
0 30 10 processing dimension: 30
0 31 10 processing dimension: 31
0 0 2 processing dimension: 0
0 1 2 processing dimension: 1
0 2 2 processing dimension: 2
0 3 2 processing dimension: 3
0 4 2 processing dimension: 4
0 5 2 processing dimension: 5
0 6 2 processing dimension: 6
0 7 2 processing dimension: 7
0 8 2 processing dimension: 8
0 9 2 processing dimension: 9
0 10 2 processing dimension: 10
0 11 2 processing dimension: 11
0 12 2 processing dimension: 12
0 13 2 processing dimension: 13
0 14 2 processing dimension: 14
0 15 2 processing dimension: 15
0 16 2 processing dimension: 16
0 17 2 processing dimension: 17
0 18 2 processing dimension: 18
0 19 2 processing dimension: 19
0 20 2 processing dimension: 20
0 21 2 processing dimension: 21
0 22 2 processing dimension: 22
0 23 2 processing dimension: 23
0 24 2 processing dimension: 24
0 25 2 processing dimension: 25
0 26 2 processing dimension: 26
0 27 2 processing dimension: 27
0 28 2 processing dimension: 28
0 29 2 processing dimension: 29
0 30 2 processing dimension: 30
0 31 2 processing dimension: 31
0 0 29 processing dimension: 32
0 1 29 processing dimension: 33
0 2 29 processing dimension: 34
0 3 29 processing dimension: 35
0 4 29 processing dimension: 36
0 5 29 processing dimension: 37
0 6 29 processing dimension: 38
0 7 29 processing dimension: 39
0 8 29 processing dimension: 40
0 9 29 processing dimension: 41
0 10 29 processing dimension: 42
0 11 29 processing dimension: 43
0 12 29 processing dimension: 44
0 13 29 processing dimension: 45
0 14 29 processing dimension: 46
0 15 29 processing dimension: 47
0 16 29 processing dimension: 48
0 17 29 processing dimension: 49
0 18 29 processing dimension: 50
0 19 29 processing dimension: 51
0 20 29 processing dimension: 52
0 21 29 processing dimension: 53
0 22 29 processing dimension: 54
0 23 29 processing dimension: 55
0 24 29 processing dimension: 56
0 25 29 processing dimension: 57
0 26 29 processing dimension: 58
0 27 29 processing dimension: 59
0 28 29 processing dimension: 60
0 29 29 processing dimension: 61
0 30 29 processing dimension: 62
0 31 29 processing dimension: 63
0 0 23 acc: -2.974783
0 1 23 acc: -2.974783
0 2 23 acc: -2.974783
0 3 23 acc: -2.974783
0 4 23 acc: -2.974783
0 5 23 acc: -2.974783
0 6 23 acc: -2.974783
0 7 23 acc: -2.974783
0 8 23 acc: -2.974783
0 9 23 acc: -2.974783
0 10 23 acc: -2.974783
0 11 23 acc: -2.974783
0 12 23 acc: -2.974783
0 13 23 acc: -2.974783
0 14 23 acc: -2.974783
0 15 23 acc: -2.974783
0 16 23 acc: -2.974783
0 17 23 acc: -2.974783
0 18 23 acc: -2.974783
0 19 23 acc: -2.974783
0 20 23 acc: -2.974783
0 21 23 acc: -2.974783
0 22 23 acc: -2.974783
0 23 23 acc: -2.974783
0 24 23 acc: -2.974783
0 25 23 acc: -2.974783
0 26 23 acc: -2.974783
0 27 23 acc: -2.974783
0 28 23 acc: -2.974783
0 29 23 acc: -2.974783
0 30 23 acc: -2.974783
0 31 23 acc: -2.974783
0 0 20 processing dimension: 32
0 1 20 processing dimension: 33
0 2 20 processing dimension: 34
0 3 20 processing dimension: 35
0 4 20 processing dimension: 36
0 5 20 processing dimension: 37
0 6 20 processing dimension: 38
0 7 20 processing dimension: 39
0 8 20 processing dimension: 40
0 9 20 processing dimension: 41
0 10 20 processing dimension: 42
0 11 20 processing dimension: 43
0 12 20 processing dimension: 44
0 13 20 processing dimension: 45
0 14 20 processing dimension: 46
0 15 20 processing dimension: 47
0 16 20 processing dimension: 48
0 17 20 processing dimension: 49
0 18 20 processing dimension: 50
0 19 20 processing dimension: 51
0 20 20 processing dimension: 52
0 21 20 processing dimension: 53
0 22 20 processing dimension: 54
0 23 20 processing dimension: 55
0 24 20 processing dimension: 56
0 25 20 processing dimension: 57
0 26 20 processing dimension: 58
0 27 20 processing dimension: 59
0 28 20 processing dimension: 60
0 29 20 processing dimension: 61
0 30 20 processing dimension: 62
0 31 20 processing dimension: 63
0 0 30 processing dimension: 32
0 1 30 processing dimension: 33
0 2 30 processing dimension: 34
0 3 30 processing dimension: 35
0 4 30 processing dimension: 36
0 5 30 processing dimension: 37
0 6 30 processing dimension: 38
0 7 30 processing dimension: 39
0 8 30 processing dimension: 40
0 9 30 processing dimension: 41
0 10 30 processing dimension: 42
0 11 30 processing dimension: 43
0 12 30 processing dimension: 44
0 13 30 processing dimension: 45
0 14 30 processing dimension: 46
0 15 30 processing dimension: 47
0 16 30 processing dimension: 48
0 17 30 processing dimension: 49
0 18 30 processing dimension: 50
0 19 30 processing dimension: 51
0 20 30 processing dimension: 52
0 21 30 processing dimension: 53
0 22 30 processing dimension: 54
0 23 30 processing dimension: 55
0 24 30 processing dimension: 56
0 25 30 processing dimension: 57
0 26 30 processing dimension: 58
0 27 30 processing dimension: 59
0 28 30 processing dimension: 60
0 29 30 processing dimension: 61
0 30 30 processing dimension: 62
0 31 30 processing dimension: 63
0 0 12 processing idx: 300
0 1 12 processing idx: 300
0 2 12 processing idx: 300
0 3 12 processing idx: 300
0 4 12 processing idx: 300
0 5 12 processing idx: 300
0 6 12 processing idx: 300
0 7 12 processing idx: 300
0 8 12 processing idx: 300
0 9 12 processing idx: 300
0 10 12 processing idx: 300
0 11 12 processing idx: 300
0 12 12 processing idx: 300
0 13 12 processing idx: 300
0 14 12 processing idx: 300
0 15 12 processing idx: 300
0 16 12 processing idx: 300
0 17 12 processing idx: 300
0 18 12 processing idx: 300
0 19 12 processing idx: 300
0 20 12 processing idx: 300
0 21 12 processing idx: 300
0 22 12 processing idx: 300
0 23 12 processing idx: 300
0 24 12 processing idx: 300
0 25 12 processing idx: 300
0 26 12 processing idx: 300
0 27 12 processing idx: 300
0 28 12 processing idx: 300
0 29 12 processing idx: 300
0 30 12 processing idx: 300
